t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
27,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.915,0,0,3700759,0,53.9771,0,0,0,4,0,16260309,11121.1,3677.74,22.6325,9.36988,3328.07,0.3307,53.9771,3.34159,0,latest,0,6126140,0,0,4,0,0
28,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3700918,0,53.9771,0,0,0,2,0,16270560,11114.4,3682.64,22.6312,9.35544,3326.17,0.331339,53.9771,3.34151,0,latest,0,6120382,0,0,2,0,0
29,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3697479,0,53.977,0,0,0,1,0,16338843,11067.2,3672.13,22.6139,9.35526,3312.19,0.331803,53.977,3.34136,0,latest,0,6117303,0,0,1,0,0
30,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3697164,0,53.978,0,0,0,1,0,15093215,11981.5,3814.55,22.699,9.49094,3585.38,0.318371,53.978,3.34176,0,latest,0,6468838,0,0,1,7,0
31,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3693044,0,53.977,0,0,0,0,0,8285232,21664,5321.38,23.6049,10.8849,6532.18,0.245632,53.977,3.31651,0,latest,0,8265516,0,0,0,35,0
32,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3698914,0,53.9773,0,0,0,3,0,9875854,18150.3,4812.6,22.5523,10.2231,5479.48,0.265152,53.9773,3.31242,0,latest,0,7995632,0,0,3,29,0
33,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3699460,0,53.9759,0,0,0,5,0,16561375,10891.9,3799.37,21.7808,9.06058,3267.51,0.348826,53.9759,3.33339,0,latest,0,7109836,0,0,5,1,0
34,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3693772,0,53.9775,0,0,0,0,0,16619715,10880.6,3792.97,21.8365,9.05177,3256.16,0.348599,53.9775,3.34154,0,latest,0,7085767,0,0,0,0,0
35,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3694117,0,53.977,0,0,0,0,0,16657013,10855.7,3790.52,21.8374,9.04663,3248.77,0.349174,53.977,3.34147,0,latest,0,7086693,0,0,0,0,0
36,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9149,0,0,3695757,0,53.9767,0,0,0,0,0,16614693,10801.9,3784.56,21.8167,9.0434,3257.23,0.350362,53.9767,3.31627,0,latest,0,7036774,0,0,0,0,0
37,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9148,0,0,3692244,0,53.9773,0,0,0,3,0,16633716,10775.9,3780.65,21.8047,9.03718,3253.4,0.350842,53.9773,3.31221,0,latest,0,7005930,0,0,3,0,0
38,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9148,0,0,3693256,0,53.9773,0,0,0,2,0,16694283,10805.6,3774.99,21.8027,9.03258,3241.62,0.349357,53.9773,3.33338,0,latest,0,6968374,0,0,2,2,0
39,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9148,0,0,3695152,0,53.9768,0,0,0,0,0,16692265,10832.9,3770.36,21.8791,9.04061,3242.05,0.348047,53.9768,3.34138,0,latest,0,6912685,0,0,0,0,0
40,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.195,100,0,0,0,0,0,0,0,0,17.9148,0,0,3688220,0,53.9782,0,0,0,0,0,16092561,11236.2,3839.06,21.7437,9.12453,3362.66,0.341668,53.9782,3.34148,0,latest,0,7116369,0,0,0,2,0
41,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9148,0,0,3686034,0,53.9768,0,0,0,4,0,13683701,12995.2,4102.41,21.1963,9.49429,3954.88,0.315686,53.9768,3.28586,0,latest,0,7443867,0,0,4,19,0
42,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9148,0,0,3693377,0,53.9772,0,0,0,2,0,13548205,13113,4105.44,21.1762,9.49526,3994.4,0.313081,53.9772,3.28285,0,latest,0,7388685,0,0,2,10,0
43,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3693669,0,53.9768,0,0,0,4,0,14392326,12506.8,4021.31,21.447,9.44004,3759.92,0.321528,53.9768,3.32636,0,latest,0,7370762,0,0,4,13,0
44,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3696073,0,53.977,0,0,0,1,0,16614624,10883,3811.83,22.0532,9.28954,3257.05,0.350255,53.977,3.34137,0,latest,0,7178441,0,0,1,0,0
45,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3691683,0,53.977,0,0,0,0,0,16565510,10915,3811.91,22.0749,9.29005,3266.69,0.349237,53.977,3.34129,0,latest,0,7147064,0,0,0,0,0
46,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3694279,0,53.9772,0,0,0,1,0,16786552,10771.6,3791.66,21.9835,9.25922,3223.65,0.352004,53.9772,3.34144,0,latest,0,7086973,0,0,1,0,0
47,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3696849,0,53.9772,0,0,0,3,0,16913955,10691.1,3780.28,21.9332,9.24488,3199.41,0.353591,53.9772,3.34159,0,latest,0,7068223,0,0,3,1,0
48,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3690537,0,53.9771,0,0,0,1,0,16892805,10703.8,3781.55,21.8999,9.23976,3203.31,0.353289,53.9771,3.34149,0,latest,0,7068684,0,0,1,0,0
49,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9147,0,0,3691724,0,53.9779,0,0,0,5,0,16842757,10736.4,3782.96,21.9621,9.28931,3212.81,0.35235,53.9779,3.34174,0,latest,0,7046398,0,0,5,0,0
50,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9146,0,0,3692454,0,53.9774,0,0,0,2,0,15736825,11490.6,3873.52,21.9438,9.35244,3438.71,0.337104,53.9774,3.34154,0,latest,0,7140826,0,0,2,5,0
51,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9146,0,0,3690582,0,53.9772,0,0,0,4,0,13677836,13220,4073.37,21.5682,9.39674,3956.57,0.308121,53.9772,3.34129,0,latest,0,7316471,0,0,4,16,0
52,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9146,0,0,3692835,0,53.9775,0,0,0,2,0,18010815,10039.6,3640.54,21.0214,8.85305,3004.55,0.362616,53.9775,3.34148,0,latest,0,6585084,0,0,2,1,0
53,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9146,0,0,3694828,0,53.9773,0,0,0,4,0,17999125,10046.6,3645.12,21.0985,8.87244,3006.58,0.362823,53.9773,3.34153,0,latest,0,6633551,0,0,4,0,0
54,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9145,0,0,3693594,0,53.9776,0,0,0,2,0,18091407,9994.96,3636.4,21.0897,8.85899,2991.13,0.363823,53.9776,3.34153,0,latest,0,6596300,0,0,2,0,0
55,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9145,0,0,3693314,0,53.977,0,0,0,1,0,17979816,10057.4,3642.69,21.1478,8.87395,3009.79,0.362189,53.977,3.34157,0,latest,0,6603006,0,0,1,2,0
56,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9145,0,0,3690754,0,53.9773,0,0,0,3,0,18045370,10017,3639.72,21.1188,8.89262,2998.81,0.363355,53.9773,3.34032,0,latest,0,6619365,0,0,3,0,0
57,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9145,0,0,3691695,0,53.9776,0,0,0,3,0,18016791,10036.3,3645.58,21.1453,8.92383,3003.53,0.363238,53.9776,3.34152,0,latest,0,6638711,0,0,3,0,0
58,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9145,0,0,3693390,0,53.9775,0,0,0,1,0,18195638,9937.3,3627.91,21.1124,8.91157,2973.99,0.36508,53.9775,3.3414,0,latest,0,6569124,0,0,1,0,0
59,54,1,1,4,6,200,150,0.75,0,1,0,1,10000,0.1,159.196,100,0,0,0,0,0,0,0,0,17.9145,0,0,3697732,0,53.9768,0,0,0,2,0,17789781,10163.9,3666.48,21.2604,8.98198,3041.9,0.360735,53.9768,3.3413,0,latest,0,6716712,0,0,2,0,0
0,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,11460310,0,2.68726,0,0,0,10432680,0,399,2481.08,1271.78,59.1454,10.619,2733.05,0.51259,2.68726,0.907808,0,latest,0,0,303068,0,0,0,0
1,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3688077,0,53.9258,0,0,0,0,0,9204273,18362.7,4881.88,23.3233,10.7348,5874.26,0.265858,53.9258,3.12596,0,latest,0,7930391,0,0,0,0,0
2,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694803,0,53.9755,0,0,0,0,0,9252763,18542.4,4889.9,23.065,10.7214,5849.41,0.263714,53.9755,3.16996,0,latest,0,8016411,0,0,0,0,0
3,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3689424,0,53.9769,0,0,0,0,0,9270693,19269.5,4955.03,23.1977,10.7956,5837.94,0.257143,53.9769,3.30074,0,latest,0,8250053,0,0,0,0,0
4,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3685308,0,53.9778,0,0,0,0,0,9263707,19522.7,4973.28,23.2142,10.8087,5841.27,0.254743,53.9778,3.34221,0,latest,0,8300503,0,0,0,0,0
5,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3691737,0,53.9786,0,0,0,0,0,9284201,19478.4,4966.97,23.2071,10.8063,5828.09,0.254999,53.9786,3.34216,0,latest,0,8291090,0,0,0,0,0
6,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3696847,0,53.9766,0,0,0,0,0,9253652,19541.8,4975.93,23.2205,10.8179,5848.59,0.254631,53.9766,3.34128,0,latest,0,8299287,0,0,0,0,0
7,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3695204,0,53.9772,0,0,0,0,0,9243673,19564.3,4976.82,23.2154,10.812,5854.44,0.254383,53.9772,3.34178,0,latest,0,8292131,0,0,0,0,0
8,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694833,0,53.9776,0,0,0,0,0,9286729,19473.5,4967.27,23.1884,10.8071,5827.68,0.255079,53.9776,3.34155,0,latest,0,8302510,0,0,0,0,0
9,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3687517,0,53.977,0,0,0,0,0,9298012,19448.5,4964.75,23.1913,10.8059,5819.85,0.255277,53.977,3.34176,0,latest,0,8302769,0,0,0,0,0
10,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3696566,0,53.9783,0,0,0,0,0,9248086,19553.4,4978.08,23.2346,10.8266,5850.8,0.254589,53.9783,3.342,0,latest,0,8310886,0,0,0,0,0
11,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694588,0,53.9774,0,0,0,0,0,8631681,20949.4,5140.61,23.8747,11.1098,6269.61,0.245383,53.9774,3.34142,0,latest,0,8450928,0,0,0,0,0
12,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693732,0,53.9775,0,0,0,0,0,8648125,20910.2,5131.05,23.8195,11.0932,6257.22,0.245386,53.9775,3.34176,0,latest,0,8430563,0,0,0,0,0
13,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694224,0,53.9775,0,0,0,0,0,8653013,20899.5,5130.73,23.8236,11.1005,6254.05,0.245496,53.9775,3.34175,0,latest,0,8436031,0,0,0,0,0
14,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3695728,0,53.9781,0,0,0,0,0,8584467,20878.9,5127.02,23.8182,11.0883,6302.98,0.24556,53.9781,3.31254,0,latest,0,8349531,0,0,0,0,0
15,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3686716,0,53.9778,0,0,0,0,0,8583023,20883.7,5125.59,23.8008,11.0846,6304.16,0.245435,53.9778,3.31269,0,latest,0,8337669,0,0,0,0,0
16,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694914,0,53.9779,0,0,0,0,0,8595092,20989.8,5137.16,23.8248,11.0984,6295.38,0.244745,53.9779,3.33416,0,latest,0,8389536,0,0,0,0,0
17,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694277,0,53.9789,0,0,0,0,0,8571330,21097.5,5143.92,23.8296,11.1041,6313.08,0.243817,53.9789,3.34187,0,latest,0,8383378,0,0,0,0,0
18,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3697681,0,53.9783,0,0,0,0,0,8583988,21066.7,5138.12,23.8099,11.0967,6303.43,0.243898,53.9783,3.3421,0,latest,0,8372781,0,0,0,0,0
19,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693087,0,53.9785,0,0,0,0,0,8578136,21081.4,5147.01,23.8416,11.1098,6307.91,0.244149,53.9785,3.34206,0,latest,0,8407661,0,0,0,0,0
20,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693129,0,53.977,0,0,0,0,0,8565235,21112.8,5137.33,23.8589,11.0935,6317.82,0.243328,53.977,3.34178,0,latest,0,8397078,0,0,0,0,0
21,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3695483,0,53.9782,0,0,0,0,0,8301225,21786.3,5117.77,24.205,11.0258,6519.13,0.234908,53.9782,3.3419,0,latest,0,8375794,0,0,0,0,0
22,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3696295,0,53.977,0,0,0,0,0,8290387,21814.2,5118.53,24.1932,11.0257,6528.39,0.234641,53.977,3.34144,0,latest,0,8369085,0,0,0,0,0
23,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3689244,0,53.9774,0,0,0,0,0,8281877,21837.2,5120.28,24.2006,11.0253,6534.37,0.234476,53.9774,3.34189,0,latest,0,8363796,0,0,0,0,0
24,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3688464,0,53.9772,0,0,0,0,0,8278939,21842.9,5124.24,24.2057,11.0326,6536.14,0.234595,53.9772,3.34186,0,latest,0,8377236,0,0,0,0,0
25,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3687441,0,53.9772,0,0,0,0,0,8277501,21849.3,5120.91,24.1989,11.0256,6537.67,0.234374,53.9772,3.34206,0,latest,0,8358469,0,0,0,0,0
26,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3689342,0,53.9778,0,0,0,0,0,8288686,21819.5,5120.93,24.2124,11.0267,6528.71,0.234695,53.9778,3.34209,0,latest,0,8374760,0,0,0,0,0
27,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3692353,0,53.9769,0,0,0,0,0,8285585,21829.9,5121.21,24.2071,11.0292,6532.24,0.234596,53.9769,3.34187,0,latest,0,8374089,0,0,0,0,0
28,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3696565,0,53.9765,0,0,0,0,0,8305435,21777.4,5110.64,24.1659,11.0139,6516.04,0.234676,53.9765,3.34212,0,latest,0,8355475,0,0,0,0,0
29,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693044,0,53.9772,0,0,0,0,0,8282153,21838.2,5123.37,24.1989,11.0356,6534.29,0.234605,53.9772,3.3421,0,latest,0,8380415,0,0,0,0,0
30,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3697971,0,53.9771,0,0,0,0,0,8286667,21827.4,5150.65,24.1553,11.016,6530.87,0.235972,53.9771,3.34219,0,latest,0,8383141,0,0,0,0,0
31,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3692498,0,53.9772,0,0,0,0,0,8169255,22141.5,5340.33,23.9443,10.9291,6624.3,0.241191,53.9772,3.34246,0,latest,0,8368752,0,0,0,0,0
32,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3686373,0,53.9776,0,0,0,0,0,8185813,22097.7,5334.94,23.9308,10.9235,6611.13,0.241425,53.9776,3.3425,0,latest,0,8372804,0,0,0,0,0
33,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3689016,0,53.9773,0,0,0,0,0,8172666,22133.7,5336.48,23.9339,10.9241,6621.64,0.241102,53.9773,3.34263,0,latest,0,8358540,0,0,0,0,0
34,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3685818,0,53.9773,0,0,0,0,0,8203421,22048.7,5329.64,23.9292,10.9217,6596.29,0.241721,53.9773,3.34259,0,latest,0,8375751,0,0,0,0,0
35,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3689484,0,53.9771,0,0,0,0,0,8166904,22147.8,5338.03,23.9352,10.9205,6625.82,0.241018,53.9771,3.34266,0,latest,0,8354849,0,0,0,0,0
36,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3688446,0,53.9775,0,0,0,0,0,8165322,22153.1,5340.1,23.9393,10.926,6627.74,0.241055,53.9775,3.34248,0,latest,0,8361478,0,0,0,0,0
37,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3687604,0,53.9777,0,0,0,0,0,8209984,22033.7,5325.12,23.9178,10.9131,6591.53,0.24168,53.9777,3.34273,0,latest,0,8364223,0,0,0,0,0
38,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3692230,0,53.9773,0,0,0,0,0,8198375,21985.2,5325.7,23.9197,10.9127,6600.77,0.24224,53.9773,3.33071,0,latest,0,8360138,0,0,0,0,0
39,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3691112,0,53.9772,0,0,0,0,0,8184783,21897,5316.06,23.9165,10.8987,6611.82,0.242776,53.9772,3.3118,0,latest,0,8311570,0,0,0,0,0
40,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694182,0,53.9777,0,0,0,0,0,9165087,19602.1,5004.35,23.3318,10.6147,5903.77,0.255297,53.9777,3.32026,0,latest,0,8286883,0,0,0,0,0
41,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693871,0,53.9777,0,0,0,0,0,12846573,14075.1,4263.9,21.9816,9.93739,4211.98,0.30294,53.9777,3.34168,0,latest,0,8232949,0,0,0,0,0
42,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694907,0,53.9781,0,0,0,0,0,12866736,14056,4262.81,21.979,9.93131,4205.41,0.303272,53.9781,3.34237,0,latest,0,8237820,0,0,0,0,0
43,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3694954,0,53.978,0,0,0,0,0,12820523,14106.9,4269.63,21.9894,9.9341,4220.47,0.302661,53.978,3.3425,0,latest,0,8241226,0,0,0,0,0
44,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3690680,0,53.9781,0,0,0,0,0,12828807,14098,4267.74,21.9879,9.93534,4217.83,0.30272,53.9781,3.34248,0,latest,0,8240167,0,0,0,0,0
45,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3687930,0,53.9789,0,0,0,0,0,12872864,14049.1,4262.31,21.979,9.92791,4203.03,0.303387,53.9789,3.34261,0,latest,0,8243070,0,0,0,0,0
46,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3689086,0,53.9781,0,0,0,0,0,12857503,14064.9,4264.02,22.0014,9.93474,4208.28,0.303167,53.9781,3.3422,0,latest,0,8240947,0,0,0,0,0
47,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3688694,0,53.9778,0,0,0,0,0,12835858,14089.8,4265.87,21.9942,9.93213,4215.53,0.302763,53.9778,3.34236,0,latest,0,8232802,0,0,0,0,0
48,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3685075,0,53.978,0,0,0,0,0,12852472,14071.5,4262.79,22.0015,9.93182,4210.15,0.302937,53.978,3.34229,0,latest,0,8229531,0,0,0,0,0
49,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3690265,0,53.9783,0,0,0,0,0,12825993,14100,4267.92,22.0097,9.93823,4218.83,0.302689,53.9783,3.34216,0,latest,0,8234906,0,0,0,0,0
50,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693489,0,53.9782,0,0,0,0,0,13071432,13835.3,4202.13,21.9121,9.81708,4139.17,0.303726,53.9782,3.34252,0,latest,0,8098143,0,0,0,0,0
51,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693081,0,53.9778,0,0,0,0,0,13610794,13286.7,4047.62,21.7062,9.51119,3975.53,0.304638,53.9778,3.34211,0,latest,0,7721226,0,0,0,0,0
52,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3690287,0,53.9788,0,0,0,0,0,13638768,13260.1,4046.58,21.6913,9.5119,3967.46,0.30517,53.9788,3.34221,0,latest,0,7734856,0,0,0,0,0
53,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3684313,0,53.9783,0,0,0,0,0,13638758,13259.1,4045.41,21.6944,9.5115,3967.39,0.305104,53.9783,3.34203,0,latest,0,7725730,0,0,0,0,0
54,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3692551,0,53.9776,0,0,0,0,0,13610772,13285.6,4049.11,21.6984,9.51592,3975.49,0.304774,53.9776,3.34188,0,latest,0,7728937,0,0,0,0,0
55,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3684843,0,53.9791,0,0,0,0,0,13600695,13296.2,4049.96,21.6964,9.51394,3978.21,0.304596,53.9791,3.34225,0,latest,0,7721512,0,0,0,0,0
56,54,1,1,4,6,201,150,0.75,0,0,0,1,10000,0.1,159.19,100,0,0,0,0,0,0,0,0,18.326,0,0,3693454,0,53.9783,0,0,0,0,0,13597648,13297.7,4051.32,21.7092,9.51937,3979.33,0.304663,53.9783,3.3417,0,latest,0,7736107,0,0,0,0,0
