t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
86,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,384.78,25217163,71.66,9.09,19.26,4.45,8.16,291542730941938.38,351430,448,448,0.53,16.00,19,1832.72,28,293709,292400,10.66,34539,1702.21,19134,1659.38,295485
87,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,385.05,25234840,72.17,8.85,18.98,3.97,9.02,195160535272223.28,340683,448,448,0.52,16.05,19,1845.54,28,284419,282976,10.76,34198,1714.09,18400,1590.32,284071
88,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,385.32,25252521,72.12,9.13,18.75,4.57,7.63,75913253040679.12,344490,487,485,0.57,16.09,19,1971.25,28,287230,285883,10.10,39422,1832.64,18462,1567.92,280909
89,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,385.62,25272251,69.66,9.79,20.55,4.97,8.60,321313442667986.88,351164,473,475,0.53,16.04,19,1960.80,32,293051,291628,11.09,40010,1818.91,20670,1763.35,313909
90,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,385.91,25290893,69.53,9.67,20.80,4.91,7.33,299146276057308.69,350854,555,555,0.62,15.98,19,2154.50,34,292938,291527,11.22,36968,1998.10,19469,1638.07,294617
91,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,386.22,25311412,69.05,10.18,20.76,4.85,9.46,186754939833841.06,383264,453,453,0.53,16.15,19,1851.85,29,319791,318226,11.70,33815,1718.43,21201,1743.22,314754
92,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,386.51,25330492,71.81,9.10,19.10,5.08,7.28,221272919192409.16,338926,512,512,0.61,16.07,19,2097.74,32,283053,281748,9.96,39122,1947.42,19663,1608.55,288727
93,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,386.80,25349179,73.25,8.67,18.07,4.53,8.02,162232459115100.91,328041,426,425,0.59,16.13,19,1735.47,24,273564,272257,9.58,35303,1607.30,19100,1509.83,274479
94,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,387.11,25369628,70.88,9.57,19.55,4.47,8.25,141144686162901.66,328555,470,471,0.58,16.02,19,1951.12,32,274211,272938,10.99,35069,1811.05,20826,1640.33,298569
95,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,387.44,25391479,67.30,10.32,22.38,5.83,8.16,205568004862241.50,368025,512,511,0.59,16.02,19,2088.62,30,307116,305706,12.01,40955,1934.99,22123,1730.02,312744
96,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,387.77,25412608,68.91,10.02,21.07,4.84,8.74,182340850435312.66,341317,448,449,0.52,16.00,19,1848.71,30,284867,283437,11.74,36382,1713.89,21392,1685.57,303573
97,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,388.06,25432060,70.02,9.65,20.34,4.43,8.06,324221672203667.75,351089,448,448,0.51,16.13,19,1841.03,28,292953,291528,11.65,35438,1704.86,19668,1549.54,281512
98,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,388.37,25452521,69.94,9.25,20.81,5.44,7.89,167599329391388.41,341679,480,480,0.53,16.06,19,1993.90,29,284932,283585,11.01,37585,1845.90,20797,1646.65,300592
99,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,388.67,25471594,71.86,9.00,19.14,4.68,7.43,388031284488266.94,333602,448,448,0.55,16.06,19,1910.28,29,278717,277403,10.55,37813,1769.17,19446,1554.13,283192
100,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,388.97,25491830,68.87,10.35,20.78,4.77,8.28,804478670764.21,387917,459,457,0.52,16.24,19,1928.73,28,323988,322513,11.35,41933,1789.27,20734,1693.39,308068
101,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,389.30,25513090,64.84,11.42,23.74,4.82,7.89,461501165622797.06,374470,504,505,0.50,16.21,19,2094.76,32,312519,311021,13.76,50914,1935.40,21874,1808.85,328729
102,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,389.64,25535181,63.69,11.44,24.87,5.49,7.78,307986193115195.94,379641,509,510,0.46,16.08,19,2163.98,32,316279,314799,14.14,42420,2001.92,22876,1921.37,351820
103,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,389.94,25554959,63.25,11.90,24.85,5.40,7.33,142348922833903.47,369652,599,598,0.55,16.01,19,2261.79,45,308732,307243,13.99,46401,2094.54,20463,1726.53,316423
104,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,390.24,25574445,69.20,10.12,20.68,4.61,9.66,55944393424912.53,386323,444,444,0.47,16.22,19,1822.33,28,322658,321077,11.70,38270,1689.02,20111,1708.06,314052
105,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,390.52,25593228,69.70,9.73,20.57,5.45,7.52,212728150526069.81,339657,484,485,0.50,16.13,19,2015.53,31,283684,282292,10.86,39449,1862.16,19314,1645.34,302694
106,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,390.80,25611411,71.02,9.68,19.30,4.59,7.93,236113926141104.66,339426,445,445,0.50,16.16,19,1839.44,25,283249,281890,10.66,39267,1699.48,18646,1570.41,288544
107,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,391.11,25631826,66.60,10.86,22.53,4.73,9.23,346543915508064.50,378886,451,451,0.43,16.26,19,1890.66,31,316059,314522,12.87,36573,1748.34,20804,1736.19,320136
108,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,391.43,25652803,65.99,10.27,23.74,6.37,7.10,215734846050591.19,354042,512,512,0.45,16.12,19,2129.41,32,295040,293628,12.56,44566,1964.87,21328,1753.72,324799
109,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,391.72,25671966,69.41,9.56,21.03,4.96,8.49,208429767883383.34,354817,416,416,0.41,16.26,19,1771.89,26,295752,294359,11.70,35347,1637.77,19461,1566.81,289313
110,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,392.03,25691984,68.88,10.23,20.89,4.67,7.02,253333811911758.06,338435,496,495,0.49,16.13,19,2118.16,29,282342,281073,11.76,46436,1954.99,20316,1622.65,300278
111,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,392.37,25714482,63.09,11.45,25.46,5.95,7.20,114823451218356.42,370920,544,545,0.55,16.01,19,2271.71,34,309516,307996,14.14,46221,2098.48,22904,1772.90,330786
112,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,392.71,25736332,65.62,10.71,23.67,5.08,7.98,5931055227922.74,387842,488,487,0.53,16.12,19,2016.29,30,323860,322294,13.47,43547,1860.99,22306,1727.62,318845
113,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,393.03,25757303,62.66,11.27,26.07,5.28,7.67,405252397992461.31,348199,472,473,0.53,16.09,19,1986.34,32,290665,289230,15.21,43459,1835.54,21499,1643.25,303670
114,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,393.35,25778351,64.73,11.25,24.02,5.39,8.65,427838972567502.56,347972,448,448,0.47,16.09,19,1861.50,28,290594,289212,13.91,37237,1717.23,21641,1671.97,308071
115,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,393.66,25798663,65.34,10.70,23.96,5.40,7.52,72860072850084.72,357796,511,511,0.54,16.08,19,2103.16,29,298902,297436,13.43,47836,1939.73,20935,1627.99,298817
116,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,393.96,25818711,70.15,9.58,20.27,4.48,8.78,363027209206664.38,350115,433,433,0.48,16.14,19,1797.61,30,291893,290476,11.30,41821,1660.91,20631,1630.92,300663
117,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,394.27,25839043,66.23,10.80,22.97,4.61,8.51,257248524977081.69,366613,464,464,0.46,16.20,19,1954.23,29,306188,304777,13.49,38094,1804.48,20949,1679.61,309134
118,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,394.60,25860215,65.95,11.22,22.83,5.63,7.07,257240362921656.75,366090,480,480,0.44,16.15,19,2035.00,30,305691,304266,12.20,43737,1876.22,21690,1763.55,328508
119,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,394.90,25880321,67.27,10.33,22.40,5.14,8.33,212950145006860.88,381877,496,496,0.46,16.22,19,2060.68,31,318633,317161,12.56,42001,1900.46,20543,1688.43,313130
120,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,395.20,25900006,69.19,9.61,21.20,4.54,7.81,6068835246826.92,346854,532,532,0.44,16.17,19,1923.87,42,289139,287728,12.23,37028,1773.12,20039,1666.35,307905
121,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,395.49,25918656,69.68,9.92,20.41,4.43,8.61,328613124293601.00,350717,448,448,0.44,16.22,19,1873.78,28,292621,291211,11.66,38338,1723.94,18918,1573.04,292372
122,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,395.81,25939639,67.71,10.50,21.79,4.68,8.24,360720797017525.75,363165,512,512,0.45,16.12,19,2124.95,32,303059,301578,12.36,42090,1958.00,21238,1792.12,329820
123,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,396.09,25958161,68.73,9.98,21.29,4.27,7.32,208083049344691.59,353797,523,522,0.55,16.13,19,2083.05,32,295230,293795,12.35,44132,1918.61,18779,1555.69,289087
124,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,396.41,25978959,67.97,10.28,21.74,4.57,8.75,58490998208163.86,358907,453,454,0.47,16.12,19,1899.53,29,299448,298062,12.59,38665,1746.84,21111,1756.75,323527
125,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,396.74,26000843,64.77,10.63,24.60,5.83,8.52,340791949941918.94,377924,496,496,0.44,16.10,19,2060.91,31,315423,313953,13.64,39263,1895.61,22241,1802.53,334542
126,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,397.03,26019803,69.05,9.61,21.35,4.29,8.03,33489534231239.52,345621,448,448,0.44,16.15,19,1858.55,28,288444,286983,12.20,41698,1710.85,19305,1544.77,287843
127,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,397.32,26038981,68.11,10.26,21.63,4.34,7.15,289612264521361.56,338149,448,448,0.45,16.14,19,1873.02,28,281822,280439,12.62,41256,1722.07,19598,1566.23,289969
128,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,397.62,26058171,67.97,10.67,21.36,4.44,7.73,234268240944954.94,325868,448,448,0.45,16.10,19,1867.93,28,271869,270547,12.25,40855,1718.31,19649,1553.55,287089
129,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,397.91,26077535,66.98,10.20,22.82,6.21,7.44,154224322821835.94,341611,496,496,0.51,16.07,19,2003.20,31,285297,283931,12.13,41156,1842.80,19910,1576.33,291224
130,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,398.27,26101002,65.03,11.15,23.82,5.57,8.02,320286642703217.50,391980,544,544,0.53,16.00,19,2283.20,34,327231,325666,13.28,45408,2101.48,24116,1859.30,345711
131,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,398.59,26121667,70.43,9.52,20.04,4.84,8.11,277451783323567.50,379889,496,496,0.53,16.11,19,1983.43,31,317069,315489,10.95,38616,1822.40,21288,1665.21,308566
132,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,398.92,26143302,71.54,9.22,19.24,4.67,8.60,76147546195179.89,372092,496,496,0.52,16.10,19,2056.73,31,310474,308976,10.57,37749,1891.01,22256,1737.83,322928
133,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,399.20,26161869,74.75,8.33,16.93,4.04,8.30,277904342063220.50,338596,386,384,0.46,16.23,19,1653.06,24,282512,281158,9.12,31369,1518.35,19075,1506.68,279688
134,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,399.52,26182714,69.51,9.84,20.64,5.07,7.93,65405757817056.30,344623,510,512,0.51,16.07,19,2132.98,32,287592,286241,11.28,38768,1963.06,21355,1698.49,315219
135,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,399.82,26202708,71.25,9.10,19.65,5.22,8.69,109197952903448.64,343040,448,448,0.47,16.05,19,1864.59,28,286581,285239,10.50,35143,1712.33,20424,1638.47,304082
136,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,400.09,26220305,72.86,8.39,18.75,5.29,7.70,115306313351030.95,328915,432,432,0.51,16.11,19,1816.65,27,274664,273308,9.69,31904,1668.26,17978,1443.55,267694
137,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,400.37,26238449,73.57,8.35,18.08,4.63,7.95,204495224287326.97,340131,450,449,0.53,16.15,19,1853.89,26,284007,282649,9.90,30975,1705.20,18520,1519.29,280385
138,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,400.70,26260397,66.51,10.41,23.08,5.97,8.81,104649746733986.28,370784,526,527,0.54,16.03,19,2187.49,35,309926,308448,12.42,40399,2011.13,22344,1822.53,339552
139,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,400.99,26279455,73.37,8.30,18.32,5.48,8.44,67002898356731.88,343823,462,460,0.54,16.05,19,1895.50,28,287495,286103,9.41,31782,1742.72,19432,1600.90,295178
140,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,401.31,26300523,66.46,10.69,22.86,5.85,9.21,286365572467300.94,365561,498,500,0.54,15.99,19,2084.11,32,305524,304001,12.45,38007,1911.73,21500,1757.19,325707
141,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,401.61,26319713,72.18,8.76,19.06,4.98,8.37,425848009075249.12,334145,432,432,0.49,15.98,19,1804.65,27,278902,277552,10.19,31563,1654.26,19692,1615.38,298693
142,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,401.87,26337234,72.88,7.96,19.16,6.15,7.83,209009634412221.28,339661,432,432,0.52,16.08,19,1809.30,27,283602,282258,9.36,34573,1658.04,17992,1472.00,274171
143,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,402.15,26355604,75.62,8.18,16.21,3.77,9.37,253763070402425.44,339972,368,368,0.41,16.23,19,1543.31,23,283251,281889,8.96,29453,1416.55,18869,1521.75,284510
144,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,402.44,26374079,73.39,8.61,18.00,4.33,7.81,217748517462814.41,326557,448,448,0.43,16.16,19,1872.75,28,271975,270740,9.92,33107,1717.81,19013,1530.91,286164
145,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,402.73,26393562,72.51,8.70,18.79,4.84,9.41,385558022695533.25,362986,432,432,0.40,16.27,19,1823.04,27,302936,301402,10.16,34008,1670.36,20011,1594.18,299331
146,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,403.02,26412006,71.58,9.21,19.21,4.87,7.97,169177348204640.34,327474,448,448,0.45,16.22,19,1924.63,28,273259,271941,10.42,36763,1768.06,18952,1511.89,281128
147,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,403.33,26432607,70.28,10.06,19.66,4.21,8.30,188018867923731.59,341897,448,448,0.42,16.16,19,1879.96,28,284757,283413,11.05,35731,1724.64,21083,1643.28,309141
148,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,403.63,26452101,72.85,8.95,18.20,4.16,7.41,343101880825600.88,349636,456,455,0.44,16.22,19,1894.39,28,291357,289965,10.03,38285,1741.18,19943,1544.92,290851
149,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,403.93,26471790,66.27,10.72,23.01,5.54,9.14,318900575188736.06,323810,440,441,0.43,16.15,19,1850.05,28,270371,269060,12.71,41081,1696.85,20135,1550.38,294285
150,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,404.22,26490982,70.87,9.69,19.44,4.44,6.81,53102482105728.76,317310,448,448,0.47,16.06,19,1878.04,28,264723,263471,11.00,37037,1720.05,19563,1492.70,285528
151,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,404.52,26510682,67.88,10.27,21.85,4.94,7.23,29723653188938.97,331812,448,448,0.48,16.03,19,1874.41,28,276955,275682,12.23,38290,1718.48,20102,1531.33,293986
152,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,404.82,26530264,69.77,9.92,20.31,4.48,7.79,77891620722877.59,344320,432,432,0.49,16.11,19,1812.51,27,287297,285920,11.42,35984,1665.57,20012,1496.90,292366
153,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,405.12,26550115,65.53,11.04,23.43,5.74,7.35,450213114418423.69,332945,526,525,0.57,16.02,19,2017.21,39,277786,276446,12.76,40062,1847.73,20280,1513.25,298895
154,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,405.47,26572889,67.44,10.29,22.27,5.50,8.47,256525807032.03,387828,490,490,0.54,16.08,19,2038.73,31,324004,322395,12.26,37885,1870.04,23349,1745.36,345457
155,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,405.82,26596079,67.63,10.75,21.62,4.73,8.21,195697461742495.06,395855,500,499,0.52,16.12,19,2082.07,32,330613,329017,12.18,43726,1906.95,23855,1769.72,357308
156,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,406.17,26618567,63.98,11.60,24.42,5.38,8.82,299705419141068.06,379243,488,490,0.53,16.10,19,2065.00,32,316613,315126,14.02,45588,1893.46,23165,1700.15,350017
157,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,406.50,26640217,69.06,9.91,21.03,4.76,8.73,126912721985171.83,385010,448,448,0.48,16.24,19,1865.93,28,321027,319491,11.69,36054,1710.46,22310,1645.29,339348
158,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,406.82,26661205,70.19,9.77,20.05,4.52,7.66,280848705801376.59,351448,499,498,0.55,16.15,19,2073.05,28,293044,291626,10.91,44027,1902.10,21676,1579.23,331347
159,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,407.14,26682189,70.64,9.43,19.93,4.66,7.81,268413017156796.59,338778,453,454,0.55,16.08,19,1892.16,29,282485,281119,10.93,35312,1735.16,21638,1572.24,334087
160,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,407.47,26704041,68.81,9.64,21.56,5.81,8.09,402830779879065.38,348564,440,440,0.53,16.02,19,1905.75,30,290774,289385,11.16,39395,1744.39,22516,1614.62,344760
161,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,407.79,26725034,70.97,9.09,19.93,5.08,7.68,429651606719471.19,333137,448,448,0.53,15.96,19,1877.89,28,278185,276884,10.68,35809,1720.94,21625,1545.09,331927
162,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,408.14,26748136,69.85,9.86,20.29,4.87,8.82,238642946727583.41,352825,416,416,0.44,15.97,19,1792.98,26,295053,293689,11.21,34565,1644.07,23684,1645.10,358105
163,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,408.49,26770562,68.69,10.01,21.31,5.40,7.79,65466945723913.23,357899,496,496,0.50,15.93,19,2075.07,31,299166,297686,11.57,40901,1899.23,22990,1587.70,343911
164,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,408.82,26792163,71.57,9.31,19.12,4.43,8.48,439236800206243.44,346253,480,480,0.52,15.96,19,1891.01,30,289534,288135,10.55,34689,1732.80,22118,1499.14,327432
165,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,409.14,26813086,70.68,9.45,19.88,4.70,7.98,17054492632150.70,331809,384,384,0.46,16.07,19,1619.06,24,277326,276019,10.93,29964,1479.91,21393,1438.72,314535
166,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,409.48,26835738,70.97,8.84,20.19,5.64,7.29,167256299087108.53,341035,448,448,0.46,16.04,19,1884.64,28,284909,283564,10.53,35152,1723.91,23205,1536.93,338369
167,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,409.82,26858105,71.34,9.19,19.47,4.97,8.11,77556293328985.27,357582,448,448,0.46,16.10,19,1883.74,28,298882,297429,10.45,35388,1723.07,22904,1527.60,333813
168,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,410.17,26880727,70.30,9.87,19.84,3.79,7.46,297425835384975.00,364325,439,439,0.46,16.18,19,1882.15,26,304297,302855,11.64,36643,1726.59,23182,1533.28,336724
169,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,410.49,26901641,71.92,8.94,19.14,4.88,7.92,46722726331100.36,317372,409,409,0.45,16.14,19,1734.22,27,264986,263757,10.30,31817,1583.05,21456,1414.75,313177
170,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,410.80,26922015,71.99,8.60,19.41,5.26,7.91,211301769030986.69,326768,368,368,0.38,16.25,19,1542.60,23,272521,271253,10.06,33093,1411.73,20859,1396.51,309414
171,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,411.09,26941365,72.05,9.37,18.58,4.84,7.95,43148347253210.80,331628,405,403,0.41,16.36,19,1697.85,25,276593,275358,10.08,30181,1551.43,19830,1335.60,294983
172,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,411.43,26963277,67.84,10.28,21.88,5.24,8.32,10623205732088.72,318934,443,445,0.41,16.21,19,1872.35,28,265904,264720,12.02,40789,1713.72,22415,1520.89,335093
173,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,411.75,26984721,73.20,8.69,18.11,4.06,8.37,90667589736135.41,344159,416,416,0.39,16.22,19,1786.16,26,286927,285562,10.20,33324,1631.25,21965,1501.16,333335
174,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,0,0.00,512,4664877415723801691,412.09,27006945,68.99,9.79,21.22,4.87,7.89,386172038562470.94,348031,495,495,0.48,16.11,19,2102.67,30,290268,288916,11.97,41375,1920.62,22673,1552.04,345303
