t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
25,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,1.02652,17.7427,81.2308,44.6621,0,0,0,445,445,0.803304,12.229,9,49.88,5449769,0,0,11.5819,27.0926,176,49.958,0,53.8273,7708828,5010.19,2957.64,30.2585,7.78875,1503.39,0.590325,11.5819,3.3326,0,0,0,0,0,0,0,0,0,0,0,latest,3450,1630931,0,0,0,0,0,0,0,0
26,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,41.8186,9.45834,48.7231,27.3653,2.82414,3.49528,22320,870,870,1.00708,14.288,8,62.6737,4987096,19199,18957,11.5627,16.14,203,62.5801,0,58.7263,7584013,4710.59,2912.32,31.0623,7.94946,1525.83,0.618249,11.5627,3.08723,0,0,0,0,0,0,0,0,0,0,0,latest,3764,1523946,0,0,0,0,0,0,0,0
27,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.288,8,0,5679453,0,0,11.995,0,0,0,0,0,7865871,4774.22,2922.63,30.6848,7.95253,1526.11,0.61217,11.995,3.12835,0,0,0,0,0,0,0,0,0,0,0,latest,0,1650862,0,0,0,0,0,0,0,0
28,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.288,8,0,5679643,0,0,11.9953,0,0,0,0,0,7835624,5020.94,2945.68,30.7706,7.98583,1532.04,0.586679,11.9953,3.27729,0,0,0,0,0,0,0,0,0,0,0,latest,0,1729706,0,0,0,0,0,0,0,0
29,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.288,8,0,5674852,0,0,11.9953,0,0,0,0,0,7841661,5115.47,2952.05,30.8031,7.99678,1530.86,0.577083,11.9953,3.34156,0,0,0,0,0,0,0,0,0,0,0,latest,0,1754533,0,0,0,0,0,0,0,0
0,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,13.0059,852353,29.4598,5.20675,65.3334,48.5961,2.06731,0.205171,1724887,900175,900175,1.83871,24.3147,8,11389,62652350,1370085,761001,1.67672,11.112,352,11389,1442747,37.0706,2,147064,110104,7719,907,398822,0.748684,1.67672,0.368745,0,0,0,0,0,0,0,0,0,0,0,latest,2378,3,2680,20707,0,0,0,0,137013,590398
1,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.9725,850169,5.22493,32.0451,62.73,38.6734,0.302791,0.0355343,8289,57119,57119,1.00393,12.1101,8,312.635,27484,7175,4846,100.06,6.39114,851,312.292,0,363.233,85850,2.14196e+06,224971,1487.86,224.349,1.17285e+06,0.105031,100.06,1.82628,0,0,0,0,0,0,0,0,0,0,0,latest,23280,4842867,0,0,0,0,0,0,672,2185
2,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.9179,846585,10.3773,26.9944,62.6283,43.4448,0.865572,0.12437,17577,114301,114301,0.988985,12.7333,9,134.428,35564,15213,11303,102.848,3.51055,167,133.304,0,190.673,111966,1.71479e+06,176739,884.69,156.654,923856,0.103068,102.848,1.85612,0,0,0,0,0,0,0,0,0,0,0,latest,12220,5148213,0,0,0,0,0,0,1262,3579
3,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.8817,844213,7.46692,38.3107,54.2224,25.8986,0.471986,0.137017,14337,109722,109721,1.04249,13.926,8,86.3733,34938,12316,9709,101.484,2.20537,15,84.8911,0,122.336,138030,2.09438e+06,203190,939.144,183.599,738806,0.0970168,101.484,2.83482,0,0,0,0,0,0,0,0,0,0,0,latest,7841,6828126,0,0,0,0,0,0,1095,2373
4,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.8449,841803,8.87252,25.0214,66.1061,42.1616,0.580148,0.219167,17748,126375,126376,1.0771,15.3493,8,76.622,55634,14998,12274,102.574,1.97063,45,75.2802,0,113.521,901064,376919,38338.1,124.074,34.3194,114391,0.101715,102.574,3.29501,0,0,0,0,0,0,0,0,0,0,0,latest,7276,8567493,0,0,0,2,0,0,1270,2409
5,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7925,838370,21.5563,21.8466,56.5972,39.4784,1.0968,0.831784,35940,74398,74398,1.03541,22.9866,8,74.5781,1654412,28333,24321,110.119,3.2897,59,73.0491,2,128.967,4344149,84272.7,10522,37.072,14.8938,25489.3,0.124857,110.119,3.30619,0,0,0,0,0,0,0,0,0,0,0,latest,8266,11009030,0,0,2,6,0,0,2161,3436
6,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7861,837950,28.6334,7.00619,64.3604,54.2874,1.54868,0.770363,6904,110,110,0.363493,23.6027,9,27.959,4315825,5161,4646,117.908,6.68664,107,27.3037,4,47.6645,6677880,59105.3,8051.88,30.107,13.4956,17741,0.136229,117.908,3.33158,0,0,0,0,0,0,0,0,0,0,0,latest,3055,13134473,0,0,4,12,0,0,307,423
7,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7774,837377,21.0654,17.0068,61.9278,49.6196,1.20389,0.910804,8526,257,256,0.399685,23.2714,9,57.1661,4049687,6444,5729,117.956,7.4826,186,55.7307,1,65.3572,4062270,97146,12004.5,37.0118,18.1533,29170.3,0.123572,117.956,3.33031,0,0,0,0,0,0,0,0,0,0,0,latest,4193,13184758,0,0,1,17,0,0,391,574
8,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7682,836778,20.8658,9.91463,69.2196,49.311,1.13798,0.886524,9667,434,435,0.846577,22.2384,9,79.6332,3993839,7291,6545,117.756,14.9416,252,77.9482,3,80.3665,7921656,49655.4,7019.26,28.3096,12.0646,14946.5,0.141359,117.756,3.32221,0,0,0,0,0,0,0,0,0,0,0,latest,5147,12424492,0,0,3,2,0,0,508,602
9,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7589,836168,26.9379,8.90045,64.1617,47.5897,1.62695,1.06073,11004,348,348,1.02911,22.7136,8,61.5191,4088162,8280,7496,117.866,11.9903,189,60.2398,3,67.3855,7191566,54816.7,7703.45,28.9774,12.6502,16477.5,0.140531,117.866,3.32676,0,0,0,0,0,0,0,0,0,0,0,latest,4319,12924650,0,0,3,5,0,0,486,613
10,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7518,835704,27.831,10.4796,61.6894,44.7143,1.62414,1.18491,9349,259,259,1.10386,22.8096,8,59.444,4192591,7059,6465,117.805,10.1302,195,58.0555,4,65.2012,8072113,48821.6,7000.04,27.8237,12.0264,14673.1,0.14338,117.805,3.32728,0,0,0,0,0,0,0,0,0,0,0,latest,4179,12723892,0,0,4,1,0,0,358,469
11,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.744,835194,26.6297,16.0138,57.3565,43.3875,1.54487,1.16507,9789,257,257,1.14634,23.1015,8,58.2271,4123726,7377,6726,116.835,9.03437,184,57.0101,2,65.3416,7445389,52529.8,7184.46,28.5891,12.4912,15768,0.136769,116.835,3.33142,0,0,0,0,0,0,0,0,0,0,0,latest,4188,12779828,0,0,2,9,0,0,489,511
12,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7352,834611,35.7594,10.3295,53.911,38.1756,1.96988,1.61284,12218,299,299,1.23682,24.2565,8,57.8838,4202467,9225,8451,117.99,10.4496,185,56.6825,3,65.1856,8511011,46325.3,6888.1,27.4567,11.9316,13942,0.14869,117.99,3.32273,0,0,0,0,0,0,0,0,0,0,0,latest,4178,12956990,0,0,3,7,0,0,546,586
13,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.73,834276,19.5663,9.31588,71.1178,57.5698,1.226,0.890925,7887,248,248,1.17388,23.6892,8,58.976,4965952,5979,5534,117.819,8.88831,191,57.7434,3,65.4353,5322172,74073.1,9285.9,32.4738,15.3524,22252,0.125361,117.819,3.32884,0,0,0,0,0,0,0,0,0,0,0,latest,4194,13227472,0,0,3,16,0,0,323,340
14,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7223,833768,29.8233,9.47108,60.7057,46.8291,1.69408,1.35619,11583,253,253,1.2557,24.4689,8,58.82,4172103,8698,8034,118.124,9.22044,205,57.6654,4,65.1232,9278444,42618.8,6463.95,26.8319,11.0906,12802.5,0.151669,118.124,3.32896,0,0,0,0,0,0,0,0,0,0,0,latest,4174,12947018,0,0,4,1,0,0,465,510
15,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7166,833393,20.2815,10.3277,69.3909,56.2177,1.24744,0.863677,8547,284,284,1.18647,24.4052,8,58.1179,4130390,6356,5864,117.595,8.4138,185,57.369,3,65.3572,8697318,45235.2,5587.1,27.3332,11.7147,13600.7,0.123512,117.595,3.32596,0,0,0,0,0,0,0,0,0,0,0,latest,4189,12893507,0,0,3,3,0,0,370,378
16,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7104,832987,21.3001,8.4274,70.2725,58.1346,1.29676,0.934895,9540,268,268,1.1904,24.5924,8,59.3192,4072203,7088,6555,117.413,8.02079,191,58.5703,3,65.5757,7090595,55401.4,6348.36,29.1489,12.7042,16657.7,0.114588,117.413,3.32588,0,0,0,0,0,0,0,0,0,0,0,latest,4203,12902541,0,0,3,11,0,0,375,409
17,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.7027,832483,26.2714,7.96338,65.7652,47.1426,1.43533,0.981861,11892,368,368,1.19276,25.4044,8,57.6342,4061333,8750,8097,117.81,7.85567,178,56.6825,4,65.4509,6863290,57473.4,6347.61,29.4215,12.9118,17262.9,0.110444,117.81,3.32931,0,0,0,0,0,0,0,0,0,0,0,latest,4195,12883785,0,0,4,10,0,0,520,512
18,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.697,832108,21.0615,18.1752,60.7634,47.6609,1.32498,0.942964,8854,265,265,1.22659,25.1212,8,60.3022,4059321,6541,6040,117.665,8.72055,194,59.6313,1,65.4665,6013620,65484.6,6887.54,31.0514,13.8933,19680.7,0.105178,117.665,3.32735,0,0,0,0,0,0,0,0,0,0,0,latest,4196,13081605,0,0,1,15,0,0,405,372
19,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6898,831642,27.3894,8.40889,64.2017,50.6451,1.4938,1.19896,11220,253,253,1.24469,25.6585,8,58.2115,4113045,8265,7638,117.616,8.47195,199,57.681,4,65.1388,8703990,45203.2,5498,27.5384,11.3873,13589,0.121628,117.616,3.32645,0,0,0,0,0,0,0,0,0,0,0,latest,4175,13004539,0,0,4,2,0,0,495,470
20,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6841,831268,29.2852,11.3036,59.4112,36.3955,2.00976,1.28157,9719,281,281,1.27773,25.6507,8,60.7078,4239483,7169,6668,117.865,12.125,196,60.0369,3,65.8877,9273665,42508.4,5255.84,27.5071,11.0614,12778.3,0.123643,117.865,3.32661,0,0,0,0,0,0,0,0,0,0,0,latest,4223,12973759,0,0,3,1,0,0,397,377
21,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6801,831004,26.604,16.1286,57.2674,47.4517,15.2135,0.517951,6656,291,291,1.20378,25.0763,8,59.8029,3905606,4994,4630,116.531,6.44245,197,59.0696,2,65.3728,8236784,47358.7,5697.08,27.2838,11.4322,14231.2,0.120296,116.531,3.32781,0,0,0,0,0,0,0,0,0,0,0,latest,4190,12590225,0,0,2,2,0,0,308,266
22,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6725,830504,28.8341,9.0998,62.0661,42.4392,1.49539,1.28064,11734,273,273,1.35641,25.653,8,60.3802,4133906,8708,8025,117.951,9.14432,210,59.8653,2,65.17,7392932,53414.7,6119.74,28.6885,12.347,16049.5,0.11457,117.951,3.32813,0,0,0,0,0,0,0,0,0,0,0,latest,4177,13207956,0,0,2,10,0,0,524,502
23,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6659,830074,28.3978,8.9612,62.641,43.3819,1.44018,1.20743,10878,275,275,1.30527,26.1463,8,57.6186,4159012,8031,7465,118.133,8.87292,184,57.1349,3,65.3416,7087972,55737.1,6250.35,29.6464,12.6546,16765.6,0.11214,118.133,3.3245,0,0,0,0,0,0,0,0,0,0,0,latest,4188,13197311,0,0,3,10,0,0,504,433
24,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6608,829740,20.8264,19.2069,59.9667,45.8397,1.31456,0.958014,9020,269,269,1.26672,25.8867,8,59.4753,4121259,6660,6188,117.528,8.64462,195,59.0072,5,65.4509,7944602,49450.4,5835.4,29.1896,11.9514,14881.4,0.118005,117.528,3.32296,0,0,0,0,0,0,0,0,0,0,0,latest,4195,12981826,0,0,5,7,0,0,397,339
25,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6543,829314,26.4848,7.9662,65.549,48.643,1.2611,1.05658,10543,291,291,1.33281,26.2699,8,60.0681,4009548,7885,7309,117.579,12.5226,193,59.7093,4,65.4041,6647155,59172.1,6450.38,29.6853,12.955,17785.3,0.109011,117.579,3.32702,0,0,0,0,0,0,0,0,0,0,0,latest,4192,13068226,0,0,4,7,0,0,471,430
26,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6499,829022,20.0004,9.82037,70.1793,55.6318,1.18624,0.82566,7350,277,277,1.21558,25.6711,8,58.2583,4177037,5415,5035,117.613,9.61607,192,57.915,1,65.1388,7590749,51834.4,5989.52,28.4273,11.8926,15582,0.115551,117.613,3.32655,0,0,0,0,0,0,0,0,0,0,0,latest,4175,12853481,0,0,1,4,0,0,292,293
27,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6446,828675,22.692,10.2875,67.0205,52.6932,1.38402,1.02243,9141,268,268,1.27537,25.6271,8,60.6298,4136339,6879,6413,117.899,9.35145,194,60.271,5,64.858,6232822,63384.7,6839.15,29.7631,13.3992,19020.9,0.107899,117.899,3.33236,0,0,0,0,0,0,0,0,0,0,0,latest,4157,13232173,0,0,5,17,0,0,398,352
28,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6401,828380,25.4148,20.1955,54.3897,26.344,1.72182,1.11425,8173,298,298,1.22974,25.2769,8,59.5377,4238358,6145,5726,118.128,22.2076,213,59.1788,4,65.0452,8567536,46171.5,5558.06,26.7669,11.4728,13862.5,0.120379,118.128,3.33067,0,0,0,0,0,0,0,0,0,0,0,latest,4169,13120747,0,0,4,5,0,0,322,299
29,120,1,10,1,6,2,20,0.8,30,0,1,1,0,0,1,100,0,1,1000,0.1,12.6343,828001,28.4259,19.476,52.0981,31.646,1.54983,1.27213,10256,274,274,1.30055,25.5224,8,61.0511,4146319,7570,7054,117.321,10.7212,196,60.7858,3,65.5601,8356839,46911.9,5685.69,26.8074,11.485,14118.5,0.121199,117.321,3.32272,0,0,0,0,0,0,0,0,0,0,0,latest,4202,13008044,0,0,3,6,0,0,435,382
0,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,8.40809,7.26969,84.3222,63.2519,2.23461,0.0691562,1422407,2380030,2380030,1.00708,15.0708,8,20570.1,16489428,1353170,1337595,1.42732,14.8133,680,20570.1,1442766,22.9195,0,inf,inf,inf,inf,inf,0.813728,1.42732,0.475484,0,0,0,0,0,0,0,0,0,0,0,latest,1469,3,16164,34997,0,0,0,0,0,0
1,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,5.46695,13.4897,81.0433,63.7426,0.562824,0.0660045,19832,27837,27837,0.81904,3.31629,9,518.333,1305,19080,18727,104.27,11.0702,867,515.385,0,521.922,100517,1.89838e+06,197992,964.855,153.489,1.04368e+06,0.104295,104.27,1.81892,0,0,0,0,0,0,0,0,0,0,0,latest,33452,5321466,0,0,0,0,0,0,0,0
2,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,10.7635,10.4223,78.8141,64.9389,2.81939,0.0970747,28076,46653,46653,0.852085,3.15893,9,395.514,2404,26928,26453,106.344,7.99877,40,391.348,0,394.936,140397,1.40609e+06,144750,629.192,106.45,761657,0.102945,106.344,1.8461,0,0,0,0,0,0,0,0,0,0,0,latest,25317,5422240,0,0,0,0,0,0,0,0
3,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,7.26368,18.5367,74.1997,60.9009,0.871717,0.0916013,22683,43667,43666,0.745869,3.12746,9,305.38,2647,21748,21389,100.958,6.2958,25,302.868,0,307.58,173875,1.67805e+06,170550,983.692,154.747,583121,0.101636,100.958,2.8777,0,0,0,0,0,0,0,0,0,0,0,latest,19710,7485159,0,0,0,0,0,0,0,0
4,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,7.24536,18.8858,73.8689,55.8893,0.826198,0.104821,22055,39558,39559,0.864673,3.48466,9,275.33,2734,21133,20826,98.9282,5.6665,1,273.287,0,272.959,232822,1.39521e+06,137793,999.955,143.143,426847,0.0987609,98.9282,3.26865,0,0,0,0,0,0,0,0,0,0,0,latest,17496,7272442,0,0,0,0,0,0,0,0
5,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,6.45984,24.1043,69.4359,54.5477,0.494125,0.11133,19068,43173,43173,0.88513,3.88906,9,224.265,3357,18226,17957,99.408,4.71518,22,223.266,0,223.797,264318,1.24236e+06,117511,782.494,115.173,377921,0.0945867,99.408,3.28737,0,0,0,0,0,0,0,0,0,0,0,latest,14344,6539060,0,0,0,0,0,0,0,0
6,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442766,7.07345,15.0697,77.8568,62.974,0.561482,0.115429,18409,37578,37577,0.851298,3.71833,9,212.22,2934,17537,17290,98.4956,4.44001,17,211.112,0,212.969,373227,875404,83577.3,681.64,93.601,265207,0.0954728,98.4956,3.30084,0,0,0,0,0,0,0,0,0,0,0,latest,13649,6176651,0,0,0,0,0,0,0,0
7,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442767,7.49042,20.8199,71.6897,55.5264,0.60088,0.187723,22623,46243,46244,0.900865,3.93784,9,225.622,3510,21598,21302,96.6252,4.83477,28,224.483,1,224.624,863642,368819,37067.5,322.859,45.699,112403,0.100503,96.6252,3.28123,0,0,0,0,0,0,0,0,0,0,0,latest,14397,6207920,0,0,1,0,0,0,0,0
8,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442769,9.06836,21.1261,69.8056,55.7062,1.47182,0.274325,23969,36802,36802,0.896932,3.9882,9,202.749,4940,22711,22399,98.639,4.17509,111,201.891,2,202.796,1873095,170175,18276.3,140.082,23.6675,52905.3,0.107397,98.639,3.21659,0,0,0,0,0,0,0,0,0,0,0,latest,12998,6539996,0,0,2,0,0,0,0,0
9,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442770,12.5183,18.3613,69.1204,54.5142,0.927193,0.597485,39686,29607,29606,0.341463,10.845,9,161.575,105470,36147,35659,102.026,3.34736,188,160.733,1,172.294,1774696,187616,18356.5,100.775,22.323,57748.1,0.0978408,102.026,3.24887,0,0,0,0,0,0,0,0,0,0,0,latest,11048,5712555,0,0,1,5,0,0,0,0
10,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0149,1442771,35.3951,9.76711,54.8378,43.0589,3.8044,2.54742,47426,764,765,0.276161,13.5146,9,129.654,3169485,40501,39880,116.061,8.11418,417,129.232,1,131.198,7450138,52021.8,7419.61,29.9571,11.9868,15651,0.142625,116.061,3.32387,0,0,0,0,0,0,0,0,0,0,0,latest,8404,12244805,0,0,1,2,0,0,0,0
11,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.015,1442772,23.2687,9.15578,67.5756,54.7533,1.16046,1.90455,24444,419,419,0.297404,13.0858,9,111.711,3610063,20449,20162,116.608,8.86959,389,111.399,1,111.274,7972990,48777.6,6956.21,28.5237,11.4883,14695.9,0.142611,116.608,3.31914,0,0,0,0,0,0,0,0,0,0,0,latest,7135,12287057,0,0,1,0,0,0,0,0
12,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.015,1442774,21.4179,8.79165,69.7905,57.3039,1.16306,1.9979,24916,466,466,0.341463,12.7018,9,113.911,3463005,21016,20752,116.44,8.62072,385,113.271,2,112.959,5348570,72746,9349.12,35.8885,14.7269,21873.8,0.128517,116.44,3.32572,0,0,0,0,0,0,0,0,0,0,0,latest,7237,12767791,0,0,2,13,0,0,0,0
13,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0151,1442779,26.7201,8.42842,64.8515,52.2493,0.968544,1.55089,25934,505,505,0.209284,11.9465,9,127.469,3313681,21924,21639,115.73,8.88574,420,127.032,5,129.903,6737480,57363.8,7990.67,30.5735,12.7642,17257.7,0.139298,115.73,3.32396,0,0,0,0,0,0,0,0,0,0,0,latest,8337,12636173,0,0,5,10,0,0,0,0
14,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0151,1442781,31.4725,9.95771,58.5698,37.2403,0.939997,1.57982,26557,517,517,0.359559,11.6161,9,123.319,3341366,22521,22205,116.437,12.9016,465,123.007,2,120.433,8284015,46906.4,6829.4,28.2413,11.2686,14119.9,0.145596,116.437,3.32201,0,0,0,0,0,0,0,0,0,0,0,latest,7709,12482660,0,0,2,1,0,0,0,0
15,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0152,1442785,22.6707,14.6794,62.6499,49.1775,1.43974,1.92194,26233,542,542,0.70653,10.9182,9,124.708,3523677,21958,21704,116.119,9.15279,405,124.661,4,117.796,6817437,56789.5,6478.08,30.9549,12.8063,17121.3,0.114072,116.119,3.31689,0,0,0,0,0,0,0,0,0,0,0,latest,7551,12600616,0,0,4,10,0,0,0,0
16,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0152,1442789,28.6247,13.9887,57.3866,44.162,1.68658,1.89647,26863,604,604,0.996066,10.6971,9,120.573,3535496,22585,22271,116.615,9.22836,380,120.136,4,114.66,6884294,56630.9,6299.38,30.6153,12.4562,17031.4,0.111236,116.615,3.32509,0,0,0,0,0,0,0,0,0,0,0,latest,7347,12581623,0,0,4,6,0,0,0,0
17,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0153,1442792,28.9495,11.3802,59.6703,46.1229,1.53399,2.47708,31205,588,588,1.00708,13.0661,8,113.459,3600397,26338,26034,116.807,9.29765,366,113.334,3,113.318,7377059,52860,6114.46,29.5209,12.0955,15919.7,0.115673,116.807,3.32043,0,0,0,0,0,0,0,0,0,0,0,latest,7263,12576523,0,0,3,8,0,0,0,0
18,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0153,1442795,25.2838,11.8962,62.8201,45.0785,1.3118,1.93352,27981,446,446,1.00708,13.4194,8,112.772,3542950,23538,23250,116.404,13.5723,373,112.585,3,112.725,7149183,54409.6,6110.09,30.2129,12.3061,16369.1,0.112298,116.404,3.32392,0,0,0,0,0,0,0,0,0,0,0,latest,7225,12558513,0,0,3,3,0,0,0,0
19,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0154,1442799,29.6539,9.62754,60.7186,43.1858,1.15156,2.63862,31220,482,482,1.00708,14.2982,8,112.6,3572439,26069,25772,116.633,13.3772,362,112.507,4,112.538,7525992,51745.9,5862.83,29.3273,11.8448,15584.5,0.1133,116.633,3.32034,0,0,0,0,0,0,0,0,0,0,0,latest,7213,12525928,0,0,4,4,0,0,0,0
20,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0154,1442800,21.6913,8.97429,69.3344,56.418,2.54474,1.54389,23717,466,466,1.00472,13.5948,8,112.46,3510287,19775,19560,116.092,8.8917,432,112.273,1,112.491,7583707,51197.1,5927.25,29.0551,11.4985,15389.9,0.115773,116.092,3.32666,0,0,0,0,0,0,0,0,0,0,0,latest,7210,12239638,0,0,1,1,0,0,0,0
21,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0154,1442803,36.2071,10.2579,53.5349,39.0148,1.50375,3.19819,36369,520,520,1.00708,16.0244,8,112.71,3668133,30329,30018,116.985,9.98002,355,112.616,3,112.616,7080276,55252.1,6169.41,33.2357,12.2686,16620.8,0.111659,116.985,3.32427,0,0,0,0,0,0,0,0,0,0,0,latest,7218,12756994,0,0,3,10,0,0,0,0
22,120,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,1000,0.1,22.0155,1442805,23.6919,11.1148,65.1933,42.4474,1.07992,2.02486,22072,509,509,1.00708,16.037,8,112.569,3787775,18572,18368,116.82,10.8464,360,112.507,2,112.538,8225359,47515.7,5649.24,28.1359,11.3629,14289.9,0.118892,116.82,3.32513,0,0,0,0,0,0,0,0,0,0,0,latest,7213,12766160,0,0,2,4,0,0,0,0
